date,btc_eth_price,change_pct
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-12,26.172870277572,-6.85300131
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-20,26.356704863329,-4.82733733
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-22,24.201919016271,-9.10261601
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-08-26,24.295337845913,-3.4436434
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-12,24.626259241507,-4.91387812
2025-09-26,27.194191576845,-3.35089186
2025-09-26,27.194191576845,-3.35089186
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-10-12,27.685495782875,-6.25988399
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-11-24,29.897235410049,-3.53135705
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-03,29.301182836488,-3.82808214
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
2025-12-09,27.93010349347,-3.73139757
